Title,Difficulty,level,Chart Constant,Score,Note Count,PM Rating,Play Rating,Play Potential,,,,,,,,,,,,,,,,
Syro,FTR,9,9.3,"10,001,112","1,150",-38,2,11.3,,,,,,,,,,,,,,,,
Harutopia ~Utopia of Spring~,FTR,8,8.5,"10,001,044","1,061",-17,2,10.5,,,,,,,,,,,,,,,,
Harutopia ~Utopia of Spring~,FTR,8,8.5,"10,001,044","1,061",-17,2,10.5,,,,,,,,,,,,,,,,
Clotho and the stargazer,FTR,7,7.5,"10,000,985","1,021",-36,2,9.5,,,,,,,,,,,,,,,,
Clotho and the stargazer,FTR,7+,7.8,"10,000,985","1,021",-36,2,9.8,,,,,,,,,,,,,,,,
Antithese,FTR,8+,8.8,"10,000,937",877,60,2,10.8,,,,,,,,,,,,,,,,
Lumia,FTR,8,8.4,"10,000,934",961,-27,2,10.4,,,,,,,,,,,,,,,,
Lumia,FTR,8,8.4,"10,000,934",961,-27,2,10.4,,,,,,,,,,,,,,,,
A Wandering Melody of Love,FTR,9,9.6,"10,000,905",931,-26,2,11.6,,,,,,,,,,,,,,,,
La'qryma of the Wasteland,FTR,9,9.1,"10,000,894",956,-62,2,11.1,,,,,,,,,,,,,,,,
La'qryma of the Wasteland,FTR,9,9.1,"10,000,894",956,-62,2,11.1,,,,,,,,,,,,,,,,
Antithese,FTR,8+,8.8,"10,000,842",877,-35,2,10.8,,,,,,,,,,,,,,,,
Lucifer,FTR,8,8.2,"10,000,824",861,-37,2,10.2,,,,,,,,,,,,,,,,
Infinity Heaven,FTR,7,7.5,"10,000,823",853,-30,2,9.5,,,,,,,,,,,,,,,,
Infinity Heaven,FTR,7+,7.8,"10,000,823",853,-30,2,9.8,,,,,,,,,,,,,,,,
world.execute(me);,FTR,8,8,"10,000,817",851,-34,2,10,,,,,,,,,,,,,,,,
world.execute(me);,FTR,8,8,"10,000,813",851,-38,2,10,,,,,,,,,,,,,,,,
Jump,FTR,9,9,"10,000,811",841,-30,2,11,,,,,,,,,,,,,,,,
Jump,FTR,9,9,"10,000,811",841,-30,2,11,,,,,,,,,,,,,,,,
Suomi,FTR,7,7.5,"10,000,807",818,-11,2,9.5,,,,,,,,,,,,,,,,
Suomi,FTR,7+,7.8,"10,000,807",818,-11,2,9.8,,,,,,,,,,,,,,,,
next to you,FTR,8+,8.8,"10,000,801",824,-23,2,10.8,,,,,,,,,,,,,,,,
Leave All Behind,FTR,9,9.2,"10,000,791",828,-37,2,11.2,,,,,,,,,,,,,,,,
Rise,FTR,7+,7.8,"10,000,763",788,-25,2,9.8,,,,,,,,,,,,,,,,
Lawless Point,FTR,9,9,"10,000,758",838,-80,2,11,,,,,,,,,,,,,,,,
Fairytale,FTR,7,7,"10,000,758",782,-24,2,9,,,,,,,,,,,,,,,,
Lawless Point,FTR,9,9,"10,000,758",838,-80,2,11,,,,,,,,,,,,,,,,
Fairytale,FTR,7,7,"10,000,758",782,-24,2,9,,,,,,,,,,,,,,,,
Maze No.9,FTR,8+,8.9,"10,000,752",775,-23,2,10.9,,,,,,,,,,,,,,,,
Maze No.9,FTR,8+,8.9,"10,000,752",775,-23,2,10.9,,,,,,,,,,,,,,,,
Rise,FTR,7,7.5,"10,000,751",788,-37,2,9.5,,,,,,,,,,,,,,,,
Hidden Rainbows of Epicurus,FTR,7,7.5,"10,000,751",783,-32,2,9.5,,,,,,,,,,,,,,,,
FURETE-MITAI,FTR,8,8.4,"10,000,739",763,-24,2,10.4,,,,,,,,,,,,,,,,
Brand new world,FTR,7,7.5,"10,000,738",787,-49,2,9.5,,,,,,,,,,,,,,,,
Brand new world,FTR,7+,7.8,"10,000,738",787,-49,2,9.8,,,,,,,,,,,,,,,,
Vexaria,FTR,7,7,"10,000,711",734,-23,2,9,,,,,,,,,,,,,,,,
Vexaria,FTR,7,7,"10,000,711",734,-23,2,9,,,,,,,,,,,,,,,,
Paradise,FTR,7+,7.8,"10,000,687",729,-42,2,9.8,,,,,,,,,,,,,,,,
Diode,FTR,8,8.1,"10,000,683",709,-26,2,10.1,,,,,,,,,,,,,,,,
Diode,FTR,8,8.1,"10,000,673",709,-36,2,10.1,,,,,,,,,,,,,,,,
Dialnote,FTR,8+,8.8,"10,000,672",684,-12,2,10.8,,,,,,,,,,,,,,,,
Sayonara Hatsukoi,FTR,7,7,"10,000,654",666,-12,2,9,,,,,,,,,,,,,,,,
Sayonara Hatsukoi,FTR,7,7,"10,000,654",666,-12,2,9,,,,,,,,,,,,,,,,
Blossoms,FTR,7,7,"10,000,635",655,-20,2,9,,,,,,,,,,,,,,,,
Blossoms,FTR,7,7,"10,000,635",655,-20,2,9,,,,,,,,,,,,,,,,
Chelsea,FTR,8+,8.9,"10,000,601",650,-49,2,10.9,,,,,,,,,,,,,,,,
inkar-usi,FTR,7,7.5,"10,000,444",463,-19,2,9.5,,,,,,,,,,,,,,,,
inkar-usi,FTR,7+,7.8,"10,000,444",463,-19,2,9.8,,,,,,,,,,,,,,,,
Bookmaker (2D Version),FTR,8,8.3,"9,996,637","1,124",-,1.983185,10.283185,,,,,,,,,,,,,,,,
Dement ~after legend~,FTR,7,7.5,"9,995,785",970,-,1.978925,9.478925,,,,,,,,,,,,,,,,
Flyburg and Endroll,FTR,9,9,"9,995,526",930,-,1.97763,10.97763,,,,,,,,,,,,,,,,
Vivid Theory,FTR,8+,8.8,"9,995,204",885,-,1.97602,10.77602,,,,,,,,,,,,,,,,
I've heard it said,FTR,8,8.1,"9,995,022",864,-,1.97511,10.07511,,,,,,,,,,,,,,,,
Iconoclast,FTR,9,9.1,"9,994,475",795,-,1.972375,11.072375,,,,,,,,,,,,,,,,
Vindication,FTR,9,9.6,"9,991,711","1,075",-,1.958555,11.558555,,,,,,,,,,,,,,,,
WAIT FOR DAWN,FTR,8+,8.7,"9,989,213",861,-,1.946065,10.646065,,,,,,,,,,,,,,,,
Last,FTR,9,9,"9,988,753",831,-,1.943765,10.943765,,,,,,,,,,,,,,,,
Altair (feat. *spiLa*),FTR,8,8.3,"9,988,745",830,-,1.943725,10.243725,,,,,,,,,,,,,,,,
Avant Raze,FTR,9,9.6,"9,987,758","1,125",-,1.93879,11.53879,,,,,,,,,,,,,,,,
Avant Raze,FTR,9,9.6,"9,987,758","1,125",-,1.93879,11.53879,,,,,,,,,,,,,,,,
"Tsuki ni Murakumo, Hana ni Kaze",FTR,8,8.4,"9,987,192",740,-,1.93596,10.33596,,,,,,,,,,,,,,,,
Paradise,FTR,7,7.5,"9,986,969",729,-,1.934845,9.434845,,,,,,,,,,,,,,,,
Genesis (Iris),FTR,8,8.2,"9,986,654",713,-,1.93327,10.13327,,,,,,,,,,,,,,,,
Oblivia,FTR,8,8.3,"9,985,220",956,-,1.9261,10.2261,,,,,,,,,,,,,,,,
